,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
5024,Canada,1994,3748,27246000,13.75614769,"578,139,279,438",21219
5036,Canada,1995,3968,27618500,14.36718142,"604,031,623,433",21871
5048,Canada,1996,3941,27706600,14.2240477,"628,546,387,972",22686
5060,Canada,1997,3681,28085100,13.10659389,"652,825,364,726",23245
5072,Canada,1998,3699,28372536,13.03725546,"631,813,279,407",22268
5084,Canada,1999,4074,28681643,14.2042072,"676,082,654,641",23572
5096,Canada,2000,3606,29008565,12.43081138,"742,293,448,253",25589
5108,Canada,2001,3694,29262055,12.62385707,"736,379,777,893",25165
5120,Canada,2002,3650,29642114,12.31356171,"757,950,678,647",25570
5132,Canada,2003,3765,29958833,12.56724519,"892,380,986,368",29787
5144,Canada,2004,3613,30283966,11.93040568,"1,023,196,003,075",33787
5156,Canada,2005,3743,30597090,12.2331895,"1,169,357,979,865",38218
5168,Canada,2006,3512,30902962,11.36460641,"1,315,415,197,461",42566
5180,Canada,2007,3611,31242631,11.55792545,"1,464,977,190,206",46890
5192,Canada,2008,3705,31588641,11.72889964,"1,549,131,208,997",49041
5204,Canada,2009,3890,31937357,12.18009368,"1,371,153,004,986",42933
5216,Canada,2010,3951,32286140,12.23744926,"1,613,464,422,811",49974
5336,Chile,1991,787,11871000,6.62960155,"37,834,793,730",3187
5348,Chile,1992,658,12125000,5.426804124,"45,964,327,559",3791
5360,Chile,1993,740,12306400,6.013131379,"49,297,773,130",4006
5372,Chile,1994,801,12526600,6.394392732,"57,008,425,296",4551
5384,Chile,1995,930,12897643,7.210619801,"73,447,063,319",5695
5396,Chile,1996,917,13125089,6.986619291,"78,039,572,222",5946
5408,Chile,1997,910,13339550,6.821819327,"84,952,360,922",6368
5420,Chile,1998,1031,13543940,7.612260539,"81,577,430,181",6023
5432,Chile,1999,1041,13743882,7.574279232,"75,173,794,497",5470
5444,Chile,2000,1473,13943575,10.56400529,"77,860,932,152",5584
5456,Chile,2001,1625,14139590,11.49255389,"70,979,923,960",5020
5468,Chile,2002,1603,14332840,11.18410587,"69,736,811,435",4866
5480,Chile,2003,1654,14523758,11.38823712,"75,643,459,840",5208
5492,Chile,2004,1735,14710993,11.79390134,"99,210,392,858",6744
5504,Chile,2005,1682,14893574,11.29346119,"122,964,812,046",8256
5516,Chile,2006,1795,15071596,11.9098203,"154,788,024,806",10270
5528,Chile,2007,1848,15245435,12.12166134,"173,605,968,179",11387
5540,Chile,2008,2088,15415661,13.54466734,"179,638,496,279",11653
5552,Chile,2009,2148,15584149,13.78323577,"172,389,498,445",11062
5564,Chile,2010,2001,15751851,12.70326897,"218,537,551,220",13874
5708,Colombia,1991,1010,30584178,3.30236111,"41,239,551,378",1348
5720,Colombia,1992,1086,29615400,3.667011082,"49,279,585,355",1664
5732,Colombia,1993,1085,30242200,3.587701953,"55,802,538,219",1845
5744,Colombia,1994,1198,30874600,3.880212213,"81,703,500,846",2646
5756,Colombia,1995,1150,33090899,3.475275785,"92,507,279,383",2796
5768,Colombia,1996,1209,33703636,3.587150063,"97,160,109,278",2883
5780,Colombia,1997,1242,34338825,3.6168972,"106,659,508,271",3106
5792,Colombia,1998,2052,34987039,5.865029047,"98,443,739,941",2814
5804,Colombia,1999,2143,35629408,6.014694378,"86,186,158,685",2419
5816,Colombia,2000,2358,36252342,6.504407357,"99,886,577,331",2755
5828,Colombia,2001,2412,36884428,6.539345005,"98,203,546,156",2662
5840,Colombia,2002,2379,37478276,6.347677252,"97,933,391,976",2613
5852,Colombia,2003,2269,38044513,5.964066356,"94,684,584,163",2489
5864,Colombia,2004,2244,38604716,5.812761322,"117,074,863,822",3033
5876,Colombia,2005,2102,39172790,5.365969593,"146,566,264,837",3742
5888,Colombia,2006,2177,39708676,5.482429079,"162,590,146,096",4095
5900,Colombia,2007,2181,40275206,5.415242321,"207,416,494,642",5150
5912,Colombia,2008,2220,40859129,5.43330231,"243,982,437,871",5971
5924,Colombia,2009,2249,41436173,5.427624795,"233,821,670,544",5643
5936,Colombia,2010,2107,41989103,5.017968591,"287,018,184,638",6836
6080,Costa Rica,1991,125,2704000,4.622781065,"7,168,999,428",2651
6092,Costa Rica,1992,149,2778400,5.362798733,"8,528,593,084",3070
6104,Costa Rica,1993,164,2853700,5.746925045,"9,537,297,507",3342
6116,Costa Rica,1994,162,2929100,5.530709092,"10,432,619,390",3562
6128,Costa Rica,1995,209,3135200,6.666241388,"11,513,472,694",3672
6140,Costa Rica,1996,209,3192446,6.546704314,"11,618,286,553",3639
6152,Costa Rica,1997,187,3279559,5.701986151,"12,552,071,367",3827
6164,Costa Rica,1998,223,3365726,6.625613612,"13,617,405,420",4046
6176,Costa Rica,1999,233,3449923,6.753773925,"14,195,623,425",4115
6188,Costa Rica,2000,239,3531421,6.767813863,"14,949,514,585",4233
6200,Costa Rica,2001,198,3606850,5.489554598,"15,913,363,335",4412
6212,Costa Rica,2002,275,3680372,7.472070758,"16,504,795,453",4485
6224,Costa Rica,2003,315,3751871,8.39581105,"17,195,867,540",4583
6236,Costa Rica,2004,325,3820857,8.505945132,"18,529,767,934",4850
6248,Costa Rica,2005,272,3887096,6.997511767,"19,952,156,475",5133
6260,Costa Rica,2006,350,3953916,8.851983704,"22,600,431,878",5716
6272,Costa Rica,2007,270,4015241,6.724378437,"26,743,874,206",6661
6284,Costa Rica,2008,261,4072561,6.408743786,"30,612,932,876",7517
6296,Costa Rica,2009,278,4128459,6.733747386,"30,562,361,123",7403
6308,Costa Rica,2010,311,4184663,7.431900729,"37,268,635,287",8906
6368,Croatia,1995,929,4497400,20.65637924,"22,387,561,845",4978
6380,Croatia,1996,1001,4220800,23.71588324,"23,678,012,697",5610
6392,Croatia,1997,946,4295100,22.02509837,"23,822,087,053",5546
6404,Croatia,1998,1029,4227900,24.33832399,"25,432,144,406",6015
6416,Croatia,1999,989,4283800,23.08697885,"23,386,945,597",5459
6428,Croatia,2000,926,4118000,22.486644,"21,774,273,832",5288
6440,Croatia,2001,881,4180633,21.07336377,"23,289,671,102",5571
6452,Croatia,2002,874,4217300,20.72416001,"26,878,499,206",6373
6464,Croatia,2003,865,4225600,20.47046573,"34,658,113,497",8202
6476,Croatia,2004,871,4229600,20.59296387,"41,574,530,816",9829
6488,Croatia,2005,874,4235875,20.6332812,"45,416,358,502",10722
6500,Croatia,2006,796,4234946,18.79598937,"50,453,577,898",11914
6512,Croatia,2007,775,4230855,18.31781047,"60,093,222,709",14204
6524,Croatia,2008,793,4225583,18.76664119,"70,481,451,449",16680
6536,Croatia,2009,790,4216050,18.73791819,"62,703,143,057",14872
6548,Croatia,2010,776,4203963,18.45877331,"59,829,574,391",14232
6630,Cuba,1992,2299,9915600,23.1856872,"22,085,858,243",2227
6642,Cuba,1993,2374,10004200,23.73003339,"22,367,254,865",2236
6654,Cuba,1994,2278,10089300,22.57837511,"28,448,326,757",2820
6666,Cuba,1995,2222,10168400,21.85201212,"30,429,803,651",2993
6678,Cuba,1996,2014,10241600,19.66489611,"25,017,300,000",2443
6690,Cuba,1997,2029,10260492,19.77488019,"25,366,200,000",2472
6702,Cuba,1998,2056,10307978,19.94571583,"25,736,331,247",2497
6714,Cuba,1999,2050,10350039,19.80668865,"28,364,615,242",2741
6726,Cuba,2000,1845,10397209,17.7451468,"30,565,400,000",2940
6738,Cuba,2001,1652,10433428,15.83372215,"31,682,400,000",3037
6750,Cuba,2002,1606,10479415,15.32528295,"33,590,500,000",3205
6762,Cuba,2003,1499,10531074,14.23406578,"35,901,200,000",3409
6774,Cuba,2004,1515,10578701,14.32122904,"38,203,000,000",3611
6786,Cuba,2005,1397,10616406,13.15887881,"42,643,836,075",4017
6798,Cuba,2006,1376,10653638,12.91577581,"52,742,800,000",4951
