country,year,suicides_no,population,suicides/100k pop,gdp,gdp_per_capita,suicides_calc
Argentina,2008,3059,36733520,,"361,558,037,110",9843,8.327543889069167
Argentina,2009,2884,37158001,,"332,976,484,578",8961,7.761450891828115
Argentina,2010,2943,37578454,,"423,627,422,092",11273,7.831615425158257
Armenia,1991,80,3230800,,"2,068,526,522",640,2.476166893648632
Armenia,1992,83,3308700,,"1,272,577,456",385,2.508538096533382
Armenia,1993,106,3366600,,"1,201,313,201",357,3.148577199548506
Armenia,1994,112,3402500,,"1,315,158,670",387,3.2916972814107273
Armenia,1995,130,3443200,,"1,468,317,350",426,3.775557620817844
Armenia,1996,87,3486300,,"1,596,968,913",458,2.4954823164959987
Armenia,1997,77,3526700,,"1,639,492,424",465,2.1833442027958148
Armenia,1998,66,3558000,,"1,893,726,437",532,1.854974704890388
Armenia,1999,67,3580700,,"1,845,482,181",515,1.871142514033569
Armenia,2000,61,3606500,,"1,911,563,665",530,1.6913905448495772
Armenia,2001,60,3610516,,"2,118,467,913",587,1.6618123282101507
Armenia,2002,74,3014844,,"2,376,335,048",788,2.454521693328079
Armenia,2003,59,3024366,,"2,807,061,009",928,1.9508220896544928
Armenia,2006,78,2764396,,"6,384,451,606",2310,2.8215928542799222
Armenia,2007,71,2735313,,"9,206,301,700",3366,2.595681006159076
Armenia,2008,63,3045391,,"11,662,040,714",3829,2.0686998812303576
Armenia,2009,53,2689695,,"8,647,936,748",3215,1.9704836421973495
Armenia,2010,73,2676225,,"9,260,284,938",3460,2.7277228185223588
Aruba,1995,8,73581,,"1,320,670,391",17949,10.872371943844199
Aruba,1999,9,81934,,"1,722,798,883",21027,10.984450899504479
Aruba,2000,10,83888,,"1,873,452,514",22333,11.920656112912456
Aruba,2001,4,86045,,"1,920,262,570",22317,4.64873031553257
Aruba,2002,9,88284,,"1,941,094,972",21987,10.19437270626614
Aruba,2003,2,90457,,"2,021,301,676",22345,2.2109952795250782
Aruba,2004,8,92335,,"2,228,279,330",24133,8.664103536037256
Aruba,2005,10,93728,,"2,331,005,587",24870,10.669170365312393
Aruba,2006,9,94508,,"2,421,474,860",25622,9.523003343632285
Aruba,2007,8,94814,,"2,623,726,257",27672,8.437572510388762
Aruba,2008,4,94814,,"2,791,960,894",29447,4.218786255194381
Aruba,2009,4,94795,,"2,498,932,961",26361,4.219631837122211
Aruba,2010,7,95006,,"2,467,703,911",25974,7.367955708060544
Australia,1991,2288,16012100,,"325,358,292,128",20320,14.289193797190874
Australia,1992,2251,16203500,,"324,878,105,053",20050,13.892060357330207
Australia,1993,2038,16370000,,"311,528,948,848",19030,12.449602932193036
Australia,1994,2283,16549400,,"322,201,314,424",19469,13.795062056630451
Australia,1995,2170,16766300,,"367,216,364,716",21902,12.942628964052892
Australia,1996,2426,17015100,,"400,302,731,411",23526,14.257923844114933
Australia,1997,2646,17221300,,"434,568,007,513",25234,15.364693722309001
Australia,1998,2632,17421730,,"398,899,138,574",22897,15.107569684526164
Australia,1999,2488,17641702,,"388,395,162,301",22016,14.10294766343973
Australia,2000,2391,17874410,,"415,034,227,218",23219,13.37666529972178
Australia,2001,2458,18130883,,"378,215,090,694",20860,13.556978995452125
Australia,2002,2319,18370058,,"394,486,709,920",21474,12.62380336523706
Australia,2003,2156,18608029,,"466,294,700,058",25059,11.586396388354725
Australia,2004,2114,18854551,,"611,904,253,806",32454,11.212147136253735
Australia,2006,2117,19109246,,"745,521,862,833",39014,11.078406756603583
Australia,2007,2229,19734430,,"851,962,785,585",43171,11.294980397204277
Australia,2008,2341,20120312,,"1,052,584,601,611",52315,11.635008443209031
Australia,2009,2337,20529317,,"926,448,240,318",45128,11.383720169550697
Australia,2010,2420,20847547,,"1,144,260,547,873",54887,11.608080317554867
Austria,1991,1769,7299728,,"173,794,177,725",23808,24.233779669598647
Austria,1992,1759,7375368,,"195,078,126,346",26450,23.849657400146
Austria,1993,1704,7433569,,"190,379,720,927",25611,22.92304006325898
Austria,1994,1776,7462552,,"203,535,242,742",27274,23.79882914048706
Austria,1995,1788,7477030,,"241,038,283,063",32237,23.91323827776537
Austria,1996,1779,7493706,,"237,250,948,791",31660,23.739922542998084
Austria,1997,1592,7512589,,"212,790,348,405",28325,21.19109670447831
Austria,1998,1559,7533519,,"218,259,904,402",28972,20.694180236354352
Austria,1999,1555,7561609,,"217,185,787,343",28722,20.56440633203859
Austria,2000,1588,7592073,,"196,799,778,883",25922,20.91655335769295
Austria,2001,1489,7634560,,"197,337,879,195",25848,19.503416044932518
Austria,2002,1553,7683162,,"213,377,771,504",27772,20.213032082364006
Austria,2003,1456,7722033,,"261,695,778,781",33889,18.85513827770485
Austria,2004,1422,7773105,,"300,904,221,505",38711,18.293847825289895
Austria,2005,1399,7827461,,"315,974,418,605",40367,17.872973113503857
Austria,2006,1297,7869269,,"335,998,557,270",42698,16.481835860484626
Austria,2007,1285,7897272,,"388,691,445,387",49218,16.271441581346064
Austria,2008,1267,7925258,,"430,294,287,388",54294,15.986861247924042
Austria,2009,1278,7946894,,"400,172,297,861",50356,16.081754708191653
Austria,2010,1264,7968421,,"391,892,746,545",49181,15.862615692619654
Azerbaijan,1991,134,6290600,,"8,792,365,811",1398,2.130162464629765
Azerbaijan,1992,144,6370400,,"4,991,350,458",784,2.2604546025367322
Azerbaijan,1993,119,6442600,,"3,973,027,397",617,1.8470803712786763
Azerbaijan,1994,47,6521200,,"3,313,739,674",508,0.7207262467030607
Azerbaijan,1995,49,6605900,,"3,052,467,522",462,0.7417611529087634
Azerbaijan,1996,69,6668100,,"3,176,749,593",476,1.034777522832591
Azerbaijan,1997,107,6711200,,"3,962,710,163",590,1.5943497437120038
Azerbaijan,1998,56,7044400,,"4,446,396,218",631,0.7949576968939868
Azerbaijan,1999,54,7106400,,"4,581,222,442",645,0.7598784194528876
Azerbaijan,2000,62,7415250,,"5,272,617,196",711,0.8361147634941506
Azerbaijan,2001,317,7518000,,"5,707,720,391",759,4.216546953977121
Azerbaijan,2002,92,7605700,,"6,235,795,104",820,1.2096191014633761
Azerbaijan,2003,129,7674400,,"7,276,013,032",948,1.680913165850099
Azerbaijan,2004,108,7738250,,"8,680,472,169",1122,1.3956643944044196
Azerbaijan,2007,55,7921100,,"33,050,343,783",4172,0.6943480072212193
Bahamas,1993,7,243500,,"3,092,000,000",12698,2.8747433264887063
Bahamas,1994,3,249300,,"3,259,000,000",13073,1.203369434416366
Bahamas,1995,2,254500,,"3,429,000,000",13473,0.7858546168958742
Bahamas,1996,3,252438,,"3,609,000,000",14297,1.188410619637297
Bahamas,1997,2,255956,,"6,332,360,000",24740,0.7813843004266359
Bahamas,1998,3,260125,,"6,833,220,000",26269,1.1532916866890919
Bahamas,1999,6,264791,,"7,683,870,000",29019,2.2659380417008133
Bahamas,2000,11,269738,,"8,076,470,000",29942,4.078031274792576
Bahamas,2001,1,276140,,"8,317,830,000",30122,0.36213514883754616
Bahamas,2002,3,282555,,"8,881,160,000",31432,1.0617401921749747
Bahamas,2003,1,288888,,"8,870,090,000",30704,0.34615491124588077
Bahamas,2004,2,295237,,"9,055,290,000",30671,0.6774218678553162
Bahamas,2005,4,301763,,"9,836,200,000",32596,1.325543555704311
Bahamas,2006,2,308499,,"10,167,250,000",32957,0.6483003186396066
Bahamas,2007,5,314989,,"10,618,340,000",33710,1.58735701881653
Bahamas,2008,4,321447,,"10,526,000,000",32746,1.244373100386689
Bahamas,2009,6,327813,,"9,981,960,000",30450,1.830311793614042
Bahamas,2010,10,333869,,"10,095,760,000",30239,2.9951867349169885
Bahrain,1997,0,529754,,"6,349,202,394",11985,0.0
Bahrain,1998,0,546008,,"6,183,776,596",11325,0.0
Bahrain,1999,17,565762,,"6,621,010,372",11703,3.004797070146104
Bahrain,2000,29,590594,,"9,062,906,915",15345,4.910310636410123
Bahrain,2001,23,624083,,"8,976,207,713",14383,3.6854072294871036
Bahrain,2002,25,661010,,"9,632,155,053",14572,3.782091042495575
Bahrain,2003,34,702913,,"11,074,822,074",15756,4.837013969011812
Bahrain,2004,42,751559,,"13,150,166,755",17497,5.588383613262565
Bahrain,2005,42,819540,,"15,968,726,862",19485,5.1248261219708615
Bahrain,2006,28,888543,,"18,505,053,191",20826,3.151226220903209
Bahrain,2007,40,964770,,"21,730,000,000",22524,4.146065901717508
Bahrain,2008,43,1024110,,"25,710,877,660",25106,4.198767710499848
Bahrain,2009,36,1092922,,"22,938,218,085",20988,3.29392216461925
Bahrain,2010,19,1139160,,"25,713,271,277",22572,1.6678956424031743
Barbados,1991,17,237000,,"2,007,109,829",8469,7.172995780590718
Barbados,1992,14,240000,,"1,950,900,000",8129,5.833333333333333
Barbados,1993,16,239600,,"2,046,189,032",8540,6.67779632721202
Barbados,1994,14,240300,,"2,151,295,182",8953,5.826050769870995
Barbados,1995,17,241200,,"2,261,969,870",9378,7.048092868988391
Barbados,2000,10,251133,,"3,121,500,000",12430,3.9819537854443663
Barbados,2001,2,252406,,"3,116,650,000",12348,0.7923741907878576
Barbados,2002,0,253353,,"3,169,600,000",12511,0.0
Barbados,2003,0,254122,,"3,274,850,000",12887,0.0
Barbados,2004,3,254925,,"3,514,350,000",13786,1.1768167107972933
Barbados,2005,1,255889,,"3,897,300,000",15230,0.39079444602933305
Barbados,2006,9,256883,,"4,246,600,000",16531,3.5035405223389637
Barbados,2007,0,258083,,"4,523,750,000",17528,0.0
Barbados,2008,1,259414,,"4,607,300,000",17760,0.385484206712051
Barbados,2009,5,260718,,"4,434,050,000",17007,1.9177808973680375
Barbados,2010,3,261927,,"4,461,650,000",17034,1.1453572942079282
Belarus,1991,2169,9476200,,"18,000,000,000",1899,22.888921719676663
Belarus,1992,2424,9570900,,"17,037,037,037",1780,25.326771776948878
Belarus,1993,2885,9641100,,"16,280,991,736",1689,29.92397133107218
Belarus,1994,3153,9653900,,"14,932,024,169",1547,32.66037559949865
Belarus,1995,3203,9673600,,"13,972,676,841",1444,33.11073436983129
Belarus,1996,3627,9684800,,"14,756,846,154",1524,37.4504377994383
Belarus,1997,3526,9692100,,"14,128,408,566",1458,36.380144653893375
Belarus,1998,3556,9694800,,"15,222,012,660",1570,36.67945702851013
Belarus,1999,3397,9563200,,"12,138,486,532",1269,35.52158273381295
Belarus,2000,3483,9543479,,"12,736,856,828",1335,36.49612473606323
Belarus,2001,3303,9513587,,"12,354,820,144",1299,34.71876590816902
Belarus,2002,3291,9469234,,"14,594,249,023",1541,34.754659141383556
Belarus,2003,3456,9420691,,"17,827,791,321",1892,36.68520706177498
Belarus,2007,2659,9244456,,"45,277,399,814",4898,28.763185199864655
Belarus,2008,2658,9205746,,"60,763,483,146",6601,28.873271106980358
Belarus,2009,2743,9169969,,"49,209,523,810",5366,29.912860119810656
Belarus,2010,2459,8981193,,"57,222,490,769",6371,27.379436117228526
Belgium,1991,1805,9396600,,"211,637,816,539",22523,19.209075623097718
Belgium,1992,1878,9428100,,"236,038,384,442",25036,19.919177777070672
Belgium,1993,2142,9462900,,"225,924,679,921",23875,22.635767048156485
Belgium,1994,2131,9497400,,"246,194,938,751",25922,22.437719796997072
Belgium,1995,2155,9527100,,"289,567,323,481",30394,22.61968489886744
Belgium,1996,2013,9557545,,"281,358,175,896",29438,21.061894032411043
Belgium,1997,2146,9576223,,"254,813,599,459",26609,22.409670284411714
Belgium,1998,2019,9620997,,"260,601,911,536",27087,20.98535110238575
Belgium,1999,1857,9648277,,"260,202,429,150",26969,19.246959845783863
Belgium,2000,2143,9674025,,"237,904,919,845",24592,22.152103183524954
Belgium,2001,2165,9710055,,"237,841,968,680",24494,22.296475148698953
Belgium,2002,2076,9758570,,"258,860,436,665",26526,21.273608735706155
Belgium,2003,2091,9804122,,"319,002,821,670",32538,21.327763975193292
Belgium,2004,1987,9848022,,"370,885,026,074",37661,20.17664054771608
Belgium,2005,2029,9901014,,"387,365,750,529",39124,20.49285053025882
Belgium,2006,1935,9962702,,"409,813,197,842",41135,19.42244182351334
Belgium,2007,1857,10030266,,"471,821,105,940",47040,18.513965631619342
Belgium,2008,1999,10100850,,"518,625,897,173",51345,19.790413678056797
Belgium,2009,2013,10173366,,"484,552,792,442",47630,19.786961365589324
Belgium,2010,2013,10211171,,"483,548,031,197",47355,19.71370374661241
Belize,1991,2,162200,,"444,720,750",2742,1.2330456226880395
Belize,1993,1,170800,,"559,858,250",3278,0.585480093676815
Belize,1994,8,170874,,"580,863,700",3399,4.68181232955277
Belize,1995,14,180500,,"620,140,400",3436,7.756232686980609
Belize,1996,8,180926,,"641,383,800",3545,4.421697268496512
Belize,1997,1,187650,,"654,314,350",3487,0.5329070077271516
Belize,1998,12,195108,,"688,992,450",3531,6.1504397564425854
Belize,1999,18,202699,,"732,732,350",3615,8.880162210963054
Belize,2000,18,210109,,"832,072,450",3960,8.566981899871019
Belize,2001,19,217279,,"871,860,600",4013,8.744517417697983
Belize,2002,14,224136,,"932,551,850",4161,6.246207659635221
Belize,2003,12,230890,,"990,374,050",4289,5.197280090086188
Belize,2004,20,237791,,"1,057,845,500",4449,8.410747252839679
Belize,2005,12,245020,,"1,114,222,550",4547,4.8975593829075175
Belize,2006,11,252826,,"1,217,467,600",4815,4.350818349378624
Belize,2007,8,260667,,"1,290,573,400",4951,3.069049783823806
Belize,2008,11,268487,,"1,368,625,150",5098,4.097032631002619
Belize,2009,15,276189,,"1,336,957,250",4841,5.431063510856696
Belize,2010,15,283796,,"1,397,113,450",4923,5.2854867580938425
Brazil,1991,5156,134281850,,"602,860,000,000",4490,3.8396849611470203
Brazil,1992,5207,137007021,,"400,599,250,000",2924,3.800535156515811
Brazil,1993,5508,139615477,,"437,798,577,640",3136,3.94512135642383
Brazil,1994,5896,142188450,,"558,111,997,497",3925,4.146609657816792
Brazil,1995,6536,144783591,,"769,305,386,183",5313,4.514323726091308
Brazil,1996,6698,147353130,,"850,426,432,992",5771,4.545543077367952
Brazil,1997,6891,149932627,,"883,199,625,325",5891,4.596064337617455
Brazil,1998,6922,152524311,,"863,723,411,633",5663,4.538292915153703
Brazil,1999,6507,155122073,,"599,388,579,986",3864,4.194760857792302
Brazil,2000,6763,157715991,,"655,420,645,477",4156,4.288087693022834
Brazil,2001,7710,160178796,,"559,372,276,082",3492,4.813371178042817
Brazil,2002,7697,162761414,,"507,962,487,700",3121,4.729007822456003
Brazil,2003,7839,165396911,,"558,319,920,832",3376,4.7395081036307865
Brazil,2004,7995,167993068,,"669,316,654,017",3984,4.759124941988678
Brazil,2005,8529,170483960,,"891,630,175,813",5230,5.002816687270755
Brazil,2006,8618,172974722,,"1,107,640,297,890",6403,4.98223087186115
Brazil,2007,8855,175293192,,"1,397,084,345,950",7970,5.051536741940326
Brazil,2008,9184,177471632,,"1,695,824,571,927",9555,5.1749115599500435
Brazil,2009,9346,179569551,,"1,667,019,780,934",9283,5.204668579919766
Brazil,2010,9429,181629712,,"2,208,871,646,203",12161,5.191331250913397
Bulgaria,1991,1384,8431900,,"10,943,548,387",1298,16.41385690057994
Bulgaria,1992,1519,8041500,,"10,350,515,464",1287,18.889510663433438
Bulgaria,1993,1470,8001000,,"10,829,710,145",1354,18.37270341207349
Bulgaria,1994,1464,7995500,,"9,697,416,974",1213,18.310299543493215
Bulgaria,1995,1433,7983900,,"13,063,422,619",1636,17.948621600971958
Bulgaria,1996,1526,7963300,,"10,109,612,142",1270,19.162909848931974
Bulgaria,1997,1465,7933900,,"11,195,612,105",1411,18.46506762122033
Bulgaria,1998,1503,7899500,,"14,630,992,956",1852,19.02652066586493
Bulgaria,1999,1307,7866600,,"13,495,075,366",1715,16.6145475809117
Bulgaria,2000,1383,7829095,,"13,153,016,531",1680,17.664876974924944
Bulgaria,2001,1314,7591926,,"14,075,616,789",1854,17.30786100918265
Bulgaria,2002,1317,7544410,,"16,276,456,428",2157,17.456633454438453
Bulgaria,2003,1092,7493166,,"20,982,685,981",2800,14.57327917198151
Bulgaria,2004,1013,7447563,,"25,957,970,922",3485,13.601764765199032
Bulgaria,2005,982,7404051,,"29,636,617,750",4003,13.263009668626
Bulgaria,2006,977,7358508,,"34,130,122,491",4638,13.277148030551846
Bulgaria,2007,902,7312474,,"44,411,476,557",6073,12.3350865931284
Bulgaria,2008,939,7267511,,"54,409,138,498",7487,12.920517079368715
Bulgaria,2009,868,7219817,,"51,884,481,410",7186,12.022465389358207
Bulgaria,2010,859,7162740,,"50,610,058,210",7066,11.992617350343584
Canada,1991,3593,25390400,,"610,328,183,643",24038,14.151017707479992
Canada,1992,3708,26454400,,"592,387,689,253",22393,14.016571912422886
Canada,1993,3803,26944700,,"577,170,761,956",21421,14.114092938499965
Canada,1994,3748,27246000,,"578,139,279,438",21219,13.756147691404243
Canada,1995,3968,27618500,,"604,031,623,433",21871,14.367181418252258
Canada,1996,3941,27706600,,"628,546,387,972",22686,14.224047699826034
Canada,1997,3681,28085100,,"652,825,364,726",23245,13.106593887862248
Canada,1998,3699,28372536,,"631,813,279,407",22268,13.037255464227801
Canada,1999,4074,28681643,,"676,082,654,641",23572,14.204207199706097
Canada,2000,3606,29008565,,"742,293,448,253",25589,12.430811382776087
Canada,2001,3694,29262055,,"736,379,777,893",25165,12.623857073606075
Canada,2002,3650,29642114,,"757,950,678,647",25570,12.31356171155674
Canada,2003,3765,29958833,,"892,380,986,368",29787,12.56724519276168
Canada,2004,3613,30283966,,"1,023,196,003,075",33787,11.930405680682643
Canada,2005,3743,30597090,,"1,169,357,979,865",38218,12.233189496125284
Canada,2006,3512,30902962,,"1,315,415,197,461",42566,11.36460640892611
Canada,2007,3611,31242631,,"1,464,977,190,206",46890,11.557925451284817
Canada,2008,3705,31588641,,"1,549,131,208,997",49041,11.728899638322522
Canada,2009,3890,31937357,,"1,371,153,004,986",42933,12.18009367525309
Canada,2010,3951,32286140,,"1,613,464,422,811",49974,12.237449258412433
Chile,1991,787,11871000,,"37,834,793,730",3187,6.629601549995788
Chile,1992,658,12125000,,"45,964,327,559",3791,5.4268041237113405
Chile,1993,740,12306400,,"49,297,773,130",4006,6.013131378794774
Chile,1994,801,12526600,,"57,008,425,296",4551,6.394392732265739
Chile,1995,930,12897643,,"73,447,063,319",5695,7.210619800842681
Chile,1996,917,13125089,,"78,039,572,222",5946,6.986619290733953
Chile,1997,910,13339550,,"84,952,360,922",6368,6.821819326738908
Chile,1998,1031,13543940,,"81,577,430,181",6023,7.612260538661571
Chile,1999,1041,13743882,,"75,173,794,497",5470,7.574279232024838
Chile,2000,1473,13943575,,"77,860,932,152",5584,10.564005285588523
Chile,2001,1625,14139590,,"70,979,923,960",5020,11.492553885933043
Chile,2002,1603,14332840,,"69,736,811,435",4866,11.184105871550928
Chile,2003,1654,14523758,,"75,643,459,840",5208,11.388237121549395
Chile,2004,1735,14710993,,"99,210,392,858",6744,11.793901336232027
Chile,2005,1682,14893574,,"122,964,812,046",8256,11.293461193397905
Chile,2006,1795,15071596,,"154,788,024,806",10270,11.90982030038491
Chile,2007,1848,15245435,,"173,605,968,179",11387,12.121661336655858
Chile,2008,2088,15415661,,"179,638,496,279",11653,13.54466733538056
Chile,2009,2148,15584149,,"172,389,498,445",11062,13.78323577373394
Chile,2010,2001,15751851,,"218,537,551,220",13874,12.703268968199357
Colombia,1991,1010,30584178,,"41,239,551,378",1348,3.3023611097215038
Colombia,1992,1086,29615400,,"49,279,585,355",1664,3.667011082072165
Colombia,1993,1085,30242200,,"55,802,538,219",1845,3.587701952900252
Colombia,1994,1198,30874600,,"81,703,500,846",2646,3.8802122132756374
Colombia,1995,1150,33090899,,"92,507,279,383",2796,3.4752757850428906
Colombia,1996,1209,33703636,,"97,160,109,278",2883,3.587150062978368
Colombia,1997,1242,34338825,,"106,659,508,271",3106,3.616897200180845
Colombia,1998,2052,34987039,,"98,443,739,941",2814,5.865029046899339
Colombia,1999,2143,35629408,,"86,186,158,685",2419,6.014694378306819
Colombia,2000,2358,36252342,,"99,886,577,331",2755,6.504407356633676
Colombia,2001,2412,36884428,,"98,203,546,156",2662,6.539345004889326
Colombia,2002,2379,37478276,,"97,933,391,976",2613,6.347677251749787
Colombia,2003,2269,38044513,,"94,684,584,163",2489,5.9640663556397735
Colombia,2004,2244,38604716,,"117,074,863,822",3033,5.81276132169966
Colombia,2005,2102,39172790,,"146,566,264,837",3742,5.3659695926687885
Colombia,2006,2177,39708676,,"162,590,146,096",4095,5.482429079226917
Colombia,2007,2181,40275206,,"207,416,494,642",5150,5.41524232054828
Colombia,2008,2220,40859129,,"243,982,437,871",5971,5.433302310482438
Colombia,2009,2249,41436173,,"233,821,670,544",5643,5.427624795369012
Colombia,2010,2107,41989103,,"287,018,184,638",6836,5.017968590565033
Costa Rica,1991,125,2704000,,"7,168,999,428",2651,4.622781065088757
Costa Rica,1992,149,2778400,,"8,528,593,084",3070,5.362798733083789
Costa Rica,1993,164,2853700,,"9,537,297,507",3342,5.746925044678838
Costa Rica,1994,162,2929100,,"10,432,619,390",3562,5.530709091529822
Costa Rica,1995,209,3135200,,"11,513,472,694",3672,6.666241388109212
Costa Rica,1996,209,3192446,,"11,618,286,553",3639,6.546704313870932
Costa Rica,1997,187,3279559,,"12,552,071,367",3827,5.701986151186791
Costa Rica,1998,223,3365726,,"13,617,405,420",4046,6.625613612040909
Costa Rica,1999,233,3449923,,"14,195,623,425",4115,6.7537739248093365
Costa Rica,2000,239,3531421,,"14,949,514,585",4233,6.767813863031341
Costa Rica,2001,198,3606850,,"15,913,363,335",4412,5.489554597501975
Costa Rica,2002,275,3680372,,"16,504,795,453",4485,7.472070758064674
Costa Rica,2003,315,3751871,,"17,195,867,540",4583,8.395811050006783
Costa Rica,2004,325,3820857,,"18,529,767,934",4850,8.505945132204634
Costa Rica,2005,272,3887096,,"19,952,156,475",5133,6.997511767139273
Costa Rica,2006,350,3953916,,"22,600,431,878",5716,8.851983704256742
Costa Rica,2007,270,4015241,,"26,743,874,206",6661,6.724378437060191
Costa Rica,2008,261,4072561,,"30,612,932,876",7517,6.408743785544281
Costa Rica,2009,278,4128459,,"30,562,361,123",7403,6.733747386131242
Costa Rica,2010,311,4184663,,"37,268,635,287",8906,7.431900728923691
Croatia,1995,929,4497400,,"22,387,561,845",4978,20.65637924133944
Croatia,1996,1001,4220800,,"23,678,012,697",5610,23.715883244882487
Croatia,1997,946,4295100,,"23,822,087,053",5546,22.025098367907617
Croatia,1998,1029,4227900,,"25,432,144,406",6015,24.338323990633647
Croatia,1999,989,4283800,,"23,386,945,597",5459,23.086978850553248
Croatia,2000,926,4118000,,"21,774,273,832",5288,22.48664400194269
Croatia,2001,881,4180633,,"23,289,671,102",5571,21.07336377051035
Croatia,2002,874,4217300,,"26,878,499,206",6373,20.724160007587795
Croatia,2003,865,4225600,,"34,658,113,497",8202,20.470465732677017
Croatia,2004,871,4229600,,"41,574,530,816",9829,20.592963873652355
Croatia,2005,874,4235875,,"45,416,358,502",10722,20.63328119927996
Croatia,2006,796,4234946,,"50,453,577,898",11914,18.795989370348526
Croatia,2007,775,4230855,,"60,093,222,709",14204,18.317810466206
Croatia,2008,793,4225583,,"70,481,451,449",16680,18.76664119483631
Croatia,2009,790,4216050,,"62,703,143,057",14872,18.73791819356981
Croatia,2010,776,4203963,,"59,829,574,391",14232,18.458773305093313
Cuba,1992,2299,9915600,,"22,085,858,243",2227,23.185687199967727
Cuba,1993,2374,10004200,,"22,367,254,865",2236,23.73003338597789
Cuba,1994,2278,10089300,,"28,448,326,757",2820,22.57837511026533
Cuba,1995,2222,10168400,,"30,429,803,651",2993,21.852012115967113
Cuba,1996,2014,10241600,,"25,017,300,000",2443,19.664896109982816
Cuba,1997,2029,10260492,,"25,366,200,000",2472,19.774880190930414
Cuba,1998,2056,10307978,,"25,736,331,247",2497,19.945715832920868
Cuba,1999,2050,10350039,,"28,364,615,242",2741,19.80668865112489
Cuba,2000,1845,10397209,,"30,565,400,000",2940,17.74514679853026
Cuba,2001,1652,10433428,,"31,682,400,000",3037,15.833722147696808
Cuba,2002,1606,10479415,,"33,590,500,000",3205,15.325282947569116
