,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
5444,Chile,2000,1473,13943575,10.56400529,77860932152,5584
5456,Chile,2001,1625,14139590,11.49255389,70979923960,5020
5468,Chile,2002,1603,14332840,11.18410587,69736811435,4866
5480,Chile,2003,1654,14523758,11.38823712,75643459840,5208
5492,Chile,2004,1735,14710993,11.79390134,99210392858,6744
5504,Chile,2005,1682,14893574,11.29346119,1.22965E+11,8256
5516,Chile,2006,1795,15071596,11.9098203,1.54788E+11,10270
5528,Chile,2007,1848,15245435,12.12166134,1.73606E+11,11387
5540,Chile,2008,2088,15415661,13.54466734,1.79638E+11,11653
5552,Chile,2009,2148,15584149,13.78323577,1.72389E+11,11062
5564,Chile,2010,2001,15751851,12.70326897,2.18538E+11,13874
5708,Colombia,1991,1010,30584178,3.30236111,41239551378,1348
5720,Colombia,1992,1086,29615400,3.667011082,49279585355,1664
5732,Colombia,1993,1085,30242200,3.587701953,55802538219,1845
5744,Colombia,1994,1198,30874600,3.880212213,81703500846,2646
5756,Colombia,1995,1150,33090899,3.475275785,92507279383,2796
5768,Colombia,1996,1209,33703636,3.587150063,97160109278,2883
5780,Colombia,1997,1242,34338825,3.6168972,1.0666E+11,3106
5792,Colombia,1998,2052,34987039,5.865029047,98443739941,2814
5804,Colombia,1999,2143,35629408,6.014694378,86186158685,2419
5816,Colombia,2000,2358,36252342,6.504407357,99886577331,2755
5828,Colombia,2001,2412,36884428,6.539345005,98203546156,2662
5840,Colombia,2002,2379,37478276,6.347677252,97933391976,2613
5852,Colombia,2003,2269,38044513,5.964066356,94684584163,2489
5864,Colombia,2004,2244,38604716,5.812761322,1.17075E+11,3033
5876,Colombia,2005,2102,39172790,5.365969593,1.46566E+11,3742
5888,Colombia,2006,2177,39708676,5.482429079,1.6259E+11,4095
5900,Colombia,2007,2181,40275206,5.415242321,2.07416E+11,5150
5912,Colombia,2008,2220,40859129,5.43330231,2.43982E+11,5971
5924,Colombia,2009,2249,41436173,5.427624795,2.33822E+11,5643
5936,Colombia,2010,2107,41989103,5.017968591,2.87018E+11,6836
6080,Costa Rica,1991,125,2704000,4.622781065,7168999428,2651
6092,Costa Rica,1992,149,2778400,5.362798733,8528593084,3070
6104,Costa Rica,1993,164,2853700,5.746925045,9537297507,3342
6116,Costa Rica,1994,162,2929100,5.530709092,10432619390,3562
6128,Costa Rica,1995,209,3135200,6.666241388,11513472694,3672
6140,Costa Rica,1996,209,3192446,6.546704314,11618286553,3639
6152,Costa Rica,1997,187,3279559,5.701986151,12552071367,3827
6164,Costa Rica,1998,223,3365726,6.625613612,13617405420,4046
6176,Costa Rica,1999,233,3449923,6.753773925,14195623425,4115
6188,Costa Rica,2000,239,3531421,6.767813863,14949514585,4233
6200,Costa Rica,2001,198,3606850,5.489554598,15913363335,4412
6212,Costa Rica,2002,275,3680372,7.472070758,16504795453,4485
6224,Costa Rica,2003,315,3751871,8.39581105,17195867540,4583
6236,Costa Rica,2004,325,3820857,8.505945132,18529767934,4850
6248,Costa Rica,2005,272,3887096,6.997511767,19952156475,5133
6260,Costa Rica,2006,350,3953916,8.851983704,22600431878,5716
6272,Costa Rica,2007,270,4015241,6.724378437,26743874206,6661
6284,Costa Rica,2008,261,4072561,6.408743786,30612932876,7517
6296,Costa Rica,2009,278,4128459,6.733747386,30562361123,7403
6308,Costa Rica,2010,311,4184663,7.431900729,37268635287,8906
6368,Croatia,1995,929,4497400,20.65637924,22387561845,4978
6380,Croatia,1996,1001,4220800,23.71588324,23678012697,5610
6392,Croatia,1997,946,4295100,22.02509837,23822087053,5546
6404,Croatia,1998,1029,4227900,24.33832399,25432144406,6015
6416,Croatia,1999,989,4283800,23.08697885,23386945597,5459
6428,Croatia,2000,926,4118000,22.486644,21774273832,5288
6440,Croatia,2001,881,4180633,21.07336377,23289671102,5571
6452,Croatia,2002,874,4217300,20.72416001,26878499206,6373
6464,Croatia,2003,865,4225600,20.47046573,34658113497,8202
6476,Croatia,2004,871,4229600,20.59296387,41574530816,9829
6488,Croatia,2005,874,4235875,20.6332812,45416358502,10722
6500,Croatia,2006,796,4234946,18.79598937,50453577898,11914
6512,Croatia,2007,775,4230855,18.31781047,60093222709,14204
6524,Croatia,2008,793,4225583,18.76664119,70481451449,16680
6536,Croatia,2009,790,4216050,18.73791819,62703143057,14872
6548,Croatia,2010,776,4203963,18.45877331,59829574391,14232
6630,Cuba,1992,2299,9915600,23.1856872,22085858243,2227
6642,Cuba,1993,2374,10004200,23.73003339,22367254865,2236
6654,Cuba,1994,2278,10089300,22.57837511,28448326757,2820
6666,Cuba,1995,2222,10168400,21.85201212,30429803651,2993
6678,Cuba,1996,2014,10241600,19.66489611,25017300000,2443
6690,Cuba,1997,2029,10260492,19.77488019,25366200000,2472
6702,Cuba,1998,2056,10307978,19.94571583,25736331247,2497
6714,Cuba,1999,2050,10350039,19.80668865,28364615242,2741
6726,Cuba,2000,1845,10397209,17.7451468,30565400000,2940
6738,Cuba,2001,1652,10433428,15.83372215,31682400000,3037
6750,Cuba,2002,1606,10479415,15.32528295,33590500000,3205
6762,Cuba,2003,1499,10531074,14.23406578,35901200000,3409
6774,Cuba,2004,1515,10578701,14.32122904,38203000000,3611
6786,Cuba,2005,1397,10616406,13.15887881,42643836075,4017
6798,Cuba,2006,1376,10653638,12.91577581,52742800000,4951
6810,Cuba,2007,1307,10678023,12.24009351,58603900000,5488
6822,Cuba,2008,1377,10693814,12.87660324,60806300000,5686
6834,Cuba,2009,1477,10708230,13.79312921,62080000000,5797
6846,Cuba,2010,1558,10725848,14.52565802,64328000000,5997
6918,Cyprus,1999,1,856733,0.116722479,10614455232,12389
6930,Cyprus,2000,7,875229,0.799790683,10183317625,11635
6942,Cyprus,2004,7,690616,1.013587869,17422375000,25227
6954,Cyprus,2005,17,701263,2.424197484,18703146375,26671
6966,Cyprus,2006,19,713426,2.663205434,20403713461,28600
6978,Cyprus,2007,19,728566,2.607862568,24077470572,33048
6990,Cyprus,2008,41,747034,5.488371346,27839460964,37267
7002,Cyprus,2009,32,767174,4.171152828,25942622951,33816
7014,Cyprus,2010,38,787081,4.82796561,25562251656,32477
7108,Czech Republic,1991,1904,9667500,19.69485389,29675502270,3070
7120,Czech Republic,1992,1991,9681900,20.56414547,34590052812,3573
7132,Czech Republic,1993,1917,9703400,19.75596183,40614350197,4186
7144,Czech Republic,1994,1872,9723700,19.25193085,47554674591,4891
7156,Czech Republic,1995,1733,9744300,17.78475622,59775697061,6134
7168,Czech Republic,1996,1568,9763900,16.05915669,66985765439,6861
7180,Czech Republic,1997,1666,9786700,17.02310278,61792161168,6314
7192,Czech Republic,1998,1613,9808300,16.44525555,66490372105,6779
7204,Czech Republic,1999,1610,9819215,16.39642273,64867483193,6606
7216,Czech Republic,2000,1649,9819742,16.79270189,61649492817,6278
7228,Czech Republic,2001,1623,9838083,16.49711636,67523642262,6863
7240,Czech Republic,2002,1534,9752463,15.72935986,81910771994,8399
7252,Czech Republic,2003,1719,9748550,17.63339163,99627140274,10220
7264,Czech Republic,2004,1583,9746647,16.24148284,1.19162E+11,12226
7276,Czech Republic,2005,1565,9761733,16.0319894,1.36281E+11,13961
7288,Czech Republic,2006,1400,9780319,14.31446152,1.55464E+11,15896
7300,Czech Republic,2007,1379,9818295,14.04520846,1.89227E+11,19273
7312,Czech Republic,2008,1379,9899594,13.92986419,2.35719E+11,23811
7324,Czech Republic,2009,1464,9937407,14.73221334,2.0618E+11,20748
7336,Czech Republic,2010,1502,9945273,15.10265229,2.07478E+11,20862
7418,Denmark,1994,999,4874900,20.49272806,1.56162E+11,32034
7430,Denmark,1995,924,4889100,18.8991839,1.85007E+11,37841
